2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-23 22:55:07 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57076
2015-12-23 22:55:07 INFO     connecting restapi.dictionary.com:80 from 118.250.68.233:57102
2015-12-23 22:55:07 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:57105
2015-12-23 22:55:07 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:57106
2015-12-23 22:55:07 INFO     connecting staticxx.facebook.com:443 from 118.250.68.233:57108
2015-12-23 22:55:07 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57112
2015-12-23 22:55:07 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57111
2015-12-23 22:55:07 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57114
2015-12-23 22:55:07 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57116
2015-12-23 22:55:07 INFO     connecting securepubads.g.doubleclick.net:443 from 118.250.68.233:57118
2015-12-23 22:55:08 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57122
2015-12-23 22:55:08 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57120
2015-12-23 22:55:08 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57124
2015-12-23 22:55:09 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57126
2015-12-23 22:55:09 INFO     connecting track.reference.com:80 from 118.250.68.233:57128
2015-12-23 22:55:09 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57130
2015-12-23 22:55:11 INFO     connecting ad.crwdcntrl.net:80 from 118.250.68.233:57132
2015-12-23 22:55:11 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57140
2015-12-23 22:55:11 INFO     connecting aax.amazon-adsystem.com:80 from 118.250.68.233:57134
2015-12-23 22:55:11 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:57136
2015-12-23 22:55:11 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57146
2015-12-23 22:55:11 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57138
2015-12-23 22:55:11 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57142
2015-12-23 22:55:11 INFO     connecting tapestry.tapad.com:80 from 118.250.68.233:57145
2015-12-23 22:55:11 INFO     connecting app.dictionary.com:80 from 118.250.68.233:57148
2015-12-23 22:55:12 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57150
2015-12-23 22:55:12 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57158
2015-12-23 22:55:12 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57156
2015-12-23 22:55:12 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57157
2015-12-23 22:55:12 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57160
2015-12-23 22:55:13 INFO     connecting restapi.dictionary.com:80 from 118.250.68.233:57152
2015-12-23 22:55:13 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57162
2015-12-23 22:55:13 INFO     connecting pixel.adsafeprotected.com:80 from 118.250.68.233:57168
2015-12-23 22:55:13 INFO     connecting bid.g.doubleclick.net:80 from 118.250.68.233:57167
2015-12-23 22:55:13 INFO     connecting www.google.com:80 from 118.250.68.233:57176
2015-12-23 22:55:13 INFO     connecting bid.g.doubleclick.net:80 from 118.250.68.233:57169
2015-12-23 22:55:14 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57170
2015-12-23 22:55:14 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:57173
2015-12-23 22:55:14 INFO     connecting fonts.gstatic.com:80 from 118.250.68.233:57178
2015-12-23 22:55:14 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:57174
2015-12-23 22:55:14 INFO     connecting fonts.gstatic.com:80 from 118.250.68.233:57180
2015-12-23 22:55:14 INFO     connecting cm.g.doubleclick.net:443 from 118.250.68.233:57182
2015-12-23 22:55:14 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57184
2015-12-23 22:55:14 INFO     connecting c.betrad.com:443 from 118.250.68.233:57191
2015-12-23 22:55:14 INFO     connecting tag.researchnow.com:443 from 118.250.68.233:57192
2015-12-23 22:55:14 INFO     connecting s1.2mdn.net:80 from 118.250.68.233:57195
2015-12-23 22:55:14 INFO     connecting stags.bluekai.com:443 from 118.250.68.233:57193
2015-12-23 22:55:14 INFO     connecting googleads4.g.doubleclick.net:80 from 118.250.68.233:57196
2015-12-23 22:55:14 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57200
2015-12-23 22:55:14 INFO     connecting z.moatads.com:443 from 118.250.68.233:57194
2015-12-23 22:55:14 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57199
2015-12-23 22:55:14 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57202
2015-12-23 22:55:15 INFO     connecting tags.mathtag.com:80 from 118.250.68.233:57204
2015-12-23 22:55:15 INFO     connecting a411.casalemedia.com:80 from 118.250.68.233:57206
2015-12-23 22:55:15 INFO     connecting c.betrad.com:80 from 118.250.68.233:57211
2015-12-23 22:55:15 INFO     connecting pixel.mathtag.com:80 from 118.250.68.233:57216
2015-12-23 22:55:15 INFO     connecting adserver.sevenfiveten.com:80 from 118.250.68.233:57215
2015-12-23 22:55:15 INFO     connecting adserver-qcmtc.adtechus.com:80 from 118.250.68.233:57223
2015-12-23 22:55:16 INFO     connecting clients4.google.com:443 from 118.250.68.233:57218
2015-12-23 22:55:16 INFO     connecting exch.quantserve.com:80 from 118.250.68.233:57224
2015-12-23 22:55:16 INFO     connecting cc.chango.com:80 from 118.250.68.233:57226
2015-12-23 22:55:16 INFO     connecting pixel.quantcount.com:80 from 118.250.68.233:57225
2015-12-23 22:55:16 INFO     connecting track.reference.com:80 from 118.250.68.233:57208
2015-12-23 22:55:16 INFO     connecting fw.adsafeprotected.com:443 from 118.250.68.233:57228
2015-12-23 22:55:16 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.250.68.233:57230
2015-12-23 22:55:17 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57232
2015-12-23 22:55:17 INFO     connecting v4.moatads.com:80 from 118.250.68.233:57234
2015-12-23 22:55:17 INFO     connecting loadm.exelator.com:80 from 118.250.68.233:57260
2015-12-23 22:55:17 INFO     connecting load.s3.amazonaws.com:80 from 118.250.68.233:57257
2015-12-23 22:55:17 INFO     connecting load.s3.amazonaws.com:80 from 118.250.68.233:57258
2015-12-23 22:55:17 INFO     connecting x.bidswitch.net:80 from 118.250.68.233:57265
2015-12-23 22:55:17 INFO     connecting load.s3.amazonaws.com:80 from 118.250.68.233:57259
2015-12-23 22:55:17 INFO     connecting loadm.exelator.com:80 from 118.250.68.233:57261
2015-12-23 22:55:17 INFO     connecting t4.liverail.com:80 from 118.250.68.233:57263
2015-12-23 22:55:17 INFO     connecting cm.g.doubleclick.net:80 from 118.250.68.233:57256
2015-12-23 22:55:17 INFO     connecting vox-static.liverail.com:80 from 118.250.68.233:57264
2015-12-23 22:55:17 INFO     connecting loadm.exelator.com:80 from 118.250.68.233:57262
2015-12-23 22:55:17 INFO     connecting googleads.g.doubleclick.net:80 from 118.250.68.233:57266
2015-12-23 22:55:17 INFO     connecting track.reference.com:80 from 118.250.68.233:57270
2015-12-23 22:55:17 INFO     connecting dt.adsafeprotected.com:80 from 118.250.68.233:57272
2015-12-23 22:55:17 INFO     connecting pixel.adsafeprotected.com:80 from 118.250.68.233:57268
2015-12-23 22:55:18 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:57274
2015-12-23 22:55:18 INFO     connecting l.betrad.com:80 from 118.250.68.233:57277
2015-12-23 22:55:18 INFO     connecting dt.adsafeprotected.com:80 from 118.250.68.233:57279
2015-12-23 22:55:18 INFO     connecting sc.iasds01.com:443 from 118.250.68.233:57281
2015-12-23 22:55:18 INFO     connecting dt.adsafeprotected.com:443 from 118.250.68.233:57283
2015-12-23 22:55:18 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:57285
2015-12-23 22:55:18 INFO     connecting ads.stickyadstv.com:80 from 118.250.68.233:57287
2015-12-23 22:55:19 INFO     connecting ad.doubleclick.net:443 from 118.250.68.233:57289
2015-12-23 22:55:19 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57292
2015-12-23 22:55:19 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:57294
2015-12-23 22:55:20 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57296
2015-12-23 22:55:20 INFO     connecting googleads4.g.doubleclick.net:443 from 118.250.68.233:57298
2015-12-23 22:55:20 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57306
2015-12-23 22:55:20 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57303
2015-12-23 22:55:20 INFO     connecting tpc.googlesyndication.com:443 from 118.250.68.233:57305
2015-12-23 22:55:20 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57304
2015-12-23 22:55:20 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57308
2015-12-23 22:55:21 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57312
2015-12-23 22:55:22 INFO     connecting bcp.crwdcntrl.net:80 from 118.250.68.233:57310
2015-12-23 22:55:25 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:57316
2015-12-23 22:55:34 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57318
2015-12-23 22:55:34 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57320
2015-12-23 22:55:39 INFO     connecting redir.adap.tv:80 from 118.250.68.233:57322
2015-12-23 22:55:39 INFO     connecting redir.adap.tv:80 from 118.250.68.233:57324
2015-12-23 22:55:41 INFO     connecting log.adaptv.advertising.com:80 from 118.250.68.233:57330
2015-12-23 22:55:42 INFO     connecting dtm.advertising.com:80 from 118.250.68.233:57328
2015-12-23 22:55:42 INFO     connecting dtm.advertising.com:80 from 118.250.68.233:57327
2015-12-23 22:55:49 INFO     connecting flash.quantserve.com:80 from 118.250.68.233:57334
2015-12-23 22:55:49 INFO     connecting tags.bluekai.com:80 from 118.250.68.233:57338
2015-12-23 22:55:49 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57337
2015-12-23 22:55:49 INFO     connecting adadvisor.net:80 from 118.250.68.233:57340
2015-12-23 22:55:49 INFO     connecting vpc.altitude-arena.com:80 from 118.250.68.233:57345
2015-12-23 22:55:49 INFO     connecting loadr.exelator.com:80 from 118.250.68.233:57341
2015-12-23 22:55:49 INFO     connecting vid.springserve.com:80 from 118.250.68.233:57344
2015-12-23 22:55:49 INFO     connecting vast.yashi.com:80 from 118.250.68.233:57346
2015-12-23 22:55:49 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57348
2015-12-23 22:55:50 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57350
2015-12-23 22:55:50 INFO     connecting 4ofsx.ads.tremorhub.com:80 from 118.250.68.233:57353
2015-12-23 22:55:50 INFO     connecting 4ofsx.ads.tremorhub.com:80 from 118.250.68.233:57354
2015-12-23 22:55:50 INFO     connecting d.agkn.com:80 from 118.250.68.233:57356
2015-12-23 22:55:50 INFO     connecting vast.optimatic.com:80 from 118.250.68.233:57358
2015-12-23 22:55:51 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57360
2015-12-23 22:55:57 INFO     connecting cdn.optimatic.com:80 from 118.250.68.233:57362
2015-12-23 22:55:59 INFO     connecting delivery.optimatic.com:80 from 118.250.68.233:57364
2015-12-23 22:56:00 INFO     connecting rtb.optimatic.com:80 from 118.250.68.233:57366
2015-12-23 22:56:00 INFO     connecting track.eyeviewads.com:80 from 118.250.68.233:57368
2015-12-23 22:56:07 INFO     connecting imasdk.googleapis.com:80 from 118.250.68.233:57370
2015-12-23 22:56:07 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57377
2015-12-23 22:56:07 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57382
2015-12-23 22:56:08 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57380
2015-12-23 22:56:08 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57379
2015-12-23 22:56:08 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57378
2015-12-23 22:56:08 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:57381
2015-12-23 22:56:09 INFO     connecting s0.2mdn.net:80 from 118.250.68.233:57384
2015-12-23 22:56:10 INFO     connecting courses.edx.org:443 from 118.250.68.233:57386
2015-12-23 22:56:10 INFO     connecting courses.edx.org:443 from 118.250.68.233:57388
2015-12-23 22:56:10 INFO     connecting courses.edx.org:443 from 118.250.68.233:57390
2015-12-23 22:56:18 INFO     connecting loadr.exelator.com:80 from 118.250.68.233:57397
2015-12-23 22:56:18 INFO     connecting flash.quantserve.com:80 from 118.250.68.233:57395
2015-12-23 22:56:18 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57396
2015-12-23 22:56:18 INFO     connecting adadvisor.net:80 from 118.250.68.233:57398
2015-12-23 22:56:19 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57400
2015-12-23 22:56:19 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57402
2015-12-23 22:56:19 INFO     connecting www.google.com:443 from 118.250.68.233:57404
2015-12-23 22:56:19 INFO     connecting googleads.g.doubleclick.net:80 from 118.250.68.233:57408
2015-12-23 22:56:19 INFO     connecting googleads.g.doubleclick.net:80 from 118.250.68.233:57407
2015-12-23 22:56:19 INFO     connecting d.agkn.com:80 from 118.250.68.233:57410
2015-12-23 22:56:20 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57412
2015-12-23 22:56:30 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.250.68.233:57414
2015-12-23 22:56:31 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:57416
2015-12-23 22:56:31 INFO     connecting dt.adsafeprotected.com:80 from 118.250.68.233:57418
2015-12-23 22:56:31 INFO     connecting dictionary.reference.com:80 from 118.250.68.233:57424
2015-12-23 22:56:31 INFO     connecting dt.adsafeprotected.com:80 from 118.250.68.233:57422
2015-12-23 22:56:31 INFO     connecting bam.nr-data.net:443 from 118.250.68.233:57426
2015-12-23 22:56:32 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57428
2015-12-23 22:56:32 INFO     connecting dt.adsafeprotected.com:443 from 118.250.68.233:57420
2015-12-23 22:56:32 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57434
2015-12-23 22:56:32 INFO     connecting aax.amazon-adsystem.com:80 from 118.250.68.233:57440
2015-12-23 22:56:32 INFO     connecting ad.crwdcntrl.net:80 from 118.250.68.233:57438
2015-12-23 22:56:32 INFO     connecting track.reference.com:80 from 118.250.68.233:57436
2015-12-23 22:56:32 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57433
2015-12-23 22:56:32 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:57442
2015-12-23 22:56:32 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57446
2015-12-23 22:56:32 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57444
2015-12-23 22:56:32 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57448
2015-12-23 22:56:32 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57451
2015-12-23 22:56:32 INFO     connecting static.sfdict.com:80 from 118.250.68.233:57454
2015-12-23 22:56:32 INFO     connecting tapestry.tapad.com:80 from 118.250.68.233:57452
2015-12-23 22:56:32 INFO     connecting tpc.googlesyndication.com:443 from 118.250.68.233:57456
2015-12-23 22:56:32 INFO     connecting app.dictionary.com:80 from 118.250.68.233:57458
2015-12-23 22:56:33 INFO     connecting www.google-analytics.com:80 from 118.250.68.233:57460
2015-12-23 22:56:33 INFO     connecting www.facebook.com:443 from 118.250.68.233:57462
2015-12-23 22:56:33 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57464
2015-12-23 22:56:33 INFO     connecting restapi.dictionary.com:80 from 118.250.68.233:57466
2015-12-23 22:56:33 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:57470
2015-12-23 22:56:33 INFO     connecting staticxx.facebook.com:443 from 118.250.68.233:57472
2015-12-23 22:56:33 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:57471
2015-12-23 22:56:33 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57475
2015-12-23 22:56:33 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57476
2015-12-23 22:56:34 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57478
2015-12-23 22:56:34 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57480
2015-12-23 22:56:35 INFO     connecting bid.g.doubleclick.net:443 from 118.250.68.233:57484
2015-12-23 22:56:35 INFO     connecting bid.g.doubleclick.net:443 from 118.250.68.233:57485
2015-12-23 22:56:35 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:57489
2015-12-23 22:56:35 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57486
2015-12-23 22:56:35 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:57490
2015-12-23 22:56:36 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57492
2015-12-23 22:56:36 INFO     connecting tags.mathtag.com:80 from 118.250.68.233:57494
2015-12-23 22:56:36 INFO     connecting track.reference.com:80 from 118.250.68.233:57496
2015-12-23 22:56:36 INFO     connecting sb.voicefive.com:443 from 118.250.68.233:57502
2015-12-23 22:56:36 INFO     connecting s0.2mdn.net:80 from 118.250.68.233:57501
2015-12-23 22:56:36 INFO     connecting us-u.openx.net:80 from 118.250.68.233:57504
2015-12-23 22:56:37 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57506
2015-12-23 22:56:37 INFO     connecting pixel.mathtag.com:80 from 118.250.68.233:57510
2015-12-23 22:56:37 INFO     connecting a069.casalemedia.com:80 from 118.250.68.233:57498
2015-12-23 22:56:37 INFO     connecting adserver.sevenfiveten.com:80 from 118.250.68.233:57508
2015-12-23 22:56:37 INFO     connecting s1.2mdn.net:443 from 118.250.68.233:57514
2015-12-23 22:56:37 INFO     connecting cdnjs.cloudflare.com:443 from 118.250.68.233:57513
